70917693	70042276
70917694	70042277
70917695	70042278
70917696	70042279
70917697	70042280
70917698	70042281
70917699	70042282
70917700	70042283
70917701	70042284
70917702	70042285
70917703	70042286
70917704	70042287
70917705	70042288
70917706	70042289
70917707	70042290
70917708	70042291
70917709	70042292
70917710	70042293
70917711	70042294
70917712	70042295
70917713	70042296
70917714	70042297
70917715	70042298
70917716	70042299
70917717	70042300
70917718	70042301
70917719	70042302
70917720	70042303
70917721	70042304
70917722	70042305
70917723	70042306
70917724	70042307
70917725	70042308
70917726	70042309
70917727	70042310
70917728	70042311
70917729	70042312
70917730	70042313
70917731	70042314
70917732	70042315
70917733	70042316
70917734	70042317
70917735	70042318
70917736	70042319
70917737	70042320
70917738	70042321
70917739	70042322
70917740	70042323
70917741	70042324
70917742	70042325
70917743	70042326
70917744	70042327
70917745	70042328
70917746	70042329
70917747	70042330
70917748	70042331
70917749	70042332
70917750	70042333
70917751	70042334
70917752	70042335
70917753	70042336
70917754	70042337
70917755	70042338
70917756	70042339
70917757	70042340
70917758	70042341
70917759	70042342
70917760	70042343
70917761	70042344
70917762	70042345
70917763	70042346
70917764	70042347
70917765	70042348
70917766	70042349
70917767	70042350
70917768	70042351
70917769	70042352
70917770	70042353
70917771	70042354
70917772	70042355
70917773	70042356
70917774	70042357
70917775	70042358
70917776	70042359
70917777	70042360
70917778	70042361
70917779	70042362
70917780	70042363
70917781	70042364
70917782	70042365
70917783	70042366
70917784	70042367
70917785	70042368
70917786	70042369
70917787	70042370
70917788	70042371
70917789	70042372
70917790	70042373
70917791	70042374
70917792	70042375
70917793	70042376
70917794	70042377
70917795	70042378
70917796	70042379
70917797	70042380
70917798	70042381
70917799	70042382
70917800	70042383
70917801	70042384
70917802	70042385
70917803	70042386
70917804	70042387
70917805	70042388
70917806	70042389
70917807	70042390
70917808	70042391
70917809	70042392
70917810	70042393
70917811	70042394
70917812	70042395
70917813	70042396
70917814	70042397
70917815	70042398
70917816	70042399
70917817	70042400
70917818	70042401
70917819	70042402
70917820	70042403
70917821	70042404
70917822	70042405
70917823	70042406
70917824	70042407
70917825	70042408
70917826	70042409
70917827	70042410
70917828	70042411
70917829	70042412
70917830	70042413
70917831	70042414
70917832	70042415
70917833	70042416
70917834	70042417
70917835	70042418
70917836	70042419
70917837	70042420
70917838	70042421
70917839	70042422
70917840	70042423
70917841	70042424
70917842	70042425
70917843	70042426
70917844	70042427
70917845	70042428
70917846	70042429
70917847	70042430
70917848	70042431
70917849	70042432
70917850	70042433
70917851	70042434
70917852	70042435
70917853	70042436
70917854	70042437
70917855	70042438
70917856	70042439
70917857	70042440
70917858	70042441
70917859	70042442
70917860	70042443
70917861	70042444
70917862	70042445
70917863	70042446
70917864	70042447
70917865	70042448
70917866	70042449
70917867	70042450
70917868	70042451
70917869	70042452
70917870	70042453
70917871	70042454
70917872	70042455
70917873	70042456
70917874	70042457
70917875	70042458
70917876	70042459
70917877	70042460
70917878	70042461
70917879	70042462
70917880	70042463
70917881	70042464
70917882	70042465
70917883	70042466
70917884	70042467
70917885	70042468
70917886	70042469
70917887	70042470
70917888	70042471
70917889	70042472
70917890	70042473
70917891	70042474
70917892	70042475
70917893	70042476
70917894	70042477
70917895	70042478
70917896	70042479
70917897	70042480
70917898	70042481
70917899	70042482
70917900	70042483
70917901	70042484
70917902	70042485
70917903	70042486
70917904	70042487
70917905	70042488
70917906	70042489
70917907	70042490
70917908	70042491
70917909	70042492
70917910	70042493
70917911	70042494
70917912	70042495
70917913	70042496
70917914	70042497
70917915	70042498
70917916	70042499
70917917	70042500
70917918	70042501
70917919	70042502
70917920	70042503
70917921	70042504
70917922	70042505
70917923	70042506
70917924	70042507
70917925	70042508
70917926	70042509
70917927	70042510
70917928	70042511
70917929	70042512
70917930	70042513
70917931	70042514
70917932	70042515
70917933	70042516
70917934	70042517
70917935	70042518
70917936	70042519
70917937	70042520
70917938	70042521
70917939	70042522
70917940	70042523
70917941	70042524
70917942	70042525
70917943	70042526
70917944	70042527
70917945	70042528
70917946	70042529
70917947	70042530
70917948	70042531
70917949	70042532
70917950	70042533
70917951	70042534
70917952	70042535
70917953	70042536
70917954	70042537
70917955	70042538
70917956	70042539
70917957	70042540
70917958	70042541
70917959	70042542
70917960	70042543
70917961	70042544
70917962	70042545
70917963	70042546
70917964	70042547
70917965	70042548
70917966	70042549
70917967	70042550
70917968	70042551
70917969	70042552
70917970	70042553
70917971	70042554
70917972	70042555
70917973	70042556
70917974	70042557
70917975	70042558
70917976	70042559
70917977	70042560
70917978	70042561
70917979	70042562
70917980	70042563
70917981	70042564
70917982	70042565
70917983	70042566
70917984	70042567
70917985	70042568
70917986	70042569
70917987	70042570
70917988	70042571
70917989	70042572
70917990	70042573
70917991	70042574
70917992	70042575
70917993	70042576
70917994	70042577
70917995	70042578
70917996	70042579
70917997	70042580
70917998	70042581
70917999	70042582
70918000	70042583
70918001	70042584
70918002	70042585
70918003	70042586
70918004	70042587
70918005	70042588
70918006	70042589
70918007	70042590
70918008	70042591
70918009	70042592
70918010	70042593
70918011	70042594
70918012	70042595
70918013	70042596
70918014	70042597
70918015	70042598
70918016	70042599
70918017	70042600
70918018	70042601
70918019	70042602
70918020	70042603
70918021	70042604
70918022	70042605
70918023	70042606
70918024	70042607
70918025	70042608
70918026	70042609
70918027	70042610
70918028	70042611
70918029	70042612
70918030	70042613
70918031	70042614
70918032	70042615
70918033	70042616
70918034	70042617
70918035	70042618
70918036	70042619
70918037	70042620
70918038	70042621
70918039	70042622
70918040	70042623
70918041	70042624
70918042	70042625
70918043	70042626
70918044	70042627
70918045	70042628
70918046	70042629
70918047	70042630
70918048	70042631
70918049	70042632
70918050	70042633
70918051	70042634
70918052	70042635
70918053	70042636
70918054	70042637
70918055	70042638
70918056	70042639
70918057	70042640
70918058	70042641
70918059	70042642
70918060	70042643
70918061	70042644
70918062	70042645
70918063	70042646
70918064	70042647
70918065	70042648
70918066	70042649
70918067	70042650
70918068	70042651
70918069	70042652
70918070	70042653
70918071	70042654
70918072	70042655
70918073	70042656
70918074	70042657
70918075	70042658
70918076	70042659
70918077	70042660
70918078	70042661
70918079	70042662
70918080	70042663
70918081	70042664
70918082	70042665
70918083	70042666
70918084	70042667
70918085	70042668
70918086	70042669
70918087	70042670
70918088	70042671
70918089	70042672
70918090	70042673
70918091	70042674
70918092	70042675
70918093	70042676
70918094	70042677
70918095	70042678
70918096	70042679
70918097	70042680
70918098	70042681
70918099	70042682
70918100	70042683
70918101	70042684
70918102	70042685
70918103	70042686
70918104	70042687
70918105	70042688
70918106	70042689
70918107	70042690
70918108	70042691
70918109	70042692
70918110	70042693
70918111	70042694
70918112	70042695
70918113	70042696
70918114	70042697
70918115	70042698
70918116	70042699
70918117	70042700
70918118	70042701
70918119	70042702
70918120	70042703
70918121	70042704
70918122	70042705
70918123	70042706
70918124	70042707
70918125	70042708
70918126	70042709
70918127	70042710
70918128	70042711
70918129	70042712
70918130	70042713
70918131	70042714
70918132	70042715
70918133	70042716
70918134	70042717
70918135	70042718
70918136	70042719
70918137	70042720
70918138	70042721
70918139	70042722
70918140	70042723
70918141	70042724
70918142	70042725
70918143	70042726
70918144	70042727
70918145	70042728
70918146	70042729
70918147	70042730
70918148	70042731
70918149	70042732
70918150	70042733
70918151	70042734
70918152	70042735
70918153	70042736
70918154	70042737
70918155	70042738
70918156	70042739
70918157	70042740
70918158	70042741
70918159	70042742
70918160	70042743
70918161	70042744
70918162	70042745
70918163	70042746
70918164	70042747
70918165	70042748
70918166	70042749
70918167	70042750
70918168	70042751
70918169	70042752
70918170	70042753
70918171	70042754
70918172	70042755
70918173	70042756
70918174	70042757
70918175	70042758
70918176	70042759
70918177	70042760
70918178	70042761
70918179	70042762
70918180	70042763
70918181	70042764
70918182	70042765
70918183	70042766
70918184	70042767
70918185	70042768
70918186	70042769
70918187	70042770
70918188	70042771
70918189	70042772
70918190	70042773
70918191	70042774
70918192	70042775
70918193	70042776
70918194	70042777
70918195	70042778
70918196	70042779
70918197	70042780
70918198	70042781
70918199	70042782
70918200	70042783
70918201	70042784
70918202	70042785
70918203	70042786
70918204	70042787
70918205	70042788
70918206	70042789
70918207	70042790
70918208	70042791
70918209	70042792
70918210	70042793
70918211	70042794
70918212	70042795
70918213	70042796
70918214	70042797
70918215	70042798
70918216	70042799
70918217	70042800
70918218	70042801
70918219	70042802
70918220	70042803
70918221	70042804
70918222	70042805
70918223	70042806
70918224	70042807
70918225	70042808
70918226	70042809
70918227	70042810
70918228	70042811
70918229	70042812
70918230	70042813
70918231	70042814
70918232	70042815
70918233	70042816
70918234	70042817
70918235	70042818
70918236	70042819
70918237	70042820
70918238	70042821
70918239	70042822
70918240	70042823
70918241	70042824
70918242	70042825
70918243	70042826
70918244	70042827
70918245	70042828
70918246	70042829
70918247	70042830
70918248	70042831
70918249	70042832
70918250	70042833
70918251	70042834
70918252	70042835
70918253	70042836
70918254	70042837
70918255	70042838
70918256	70042839
70918257	70042840
70918258	70042841
70918259	70042842
70918260	70042843
70918261	70042844
70918262	70042845
70918263	70042846
70918264	70042847
70918265	70042848
70918266	70042849
70918267	70042850
70918268	70042851
70918269	70042852
70918270	70042853
70918271	70042854
70918272	70042855
70918273	70042856
70918274	70042857
70918275	70042858
70918276	70042859
70918277	70042860
70918278	70042861
70918279	70042862
70918280	70042863
70918281	70042864
70918282	70042865
70918283	70042866
70918284	70042867
70918285	70042868
70918286	70042869
70918287	70042870
70918288	70042871
70918289	70042872
70918290	70042873
70918291	70042874
70918292	70042875
70918293	70042876
70918294	70042877
70918295	70042878
70918296	70042879
70918297	70042880
70918298	70042881
70918299	70042882
70918300	70042883
70918301	70042884
70918302	70042885
70918303	70042886
70918304	70042887
70918305	70042888
70918306	70042889
70918307	70042890
70918308	70042891
70918309	70042892
70918310	70042893
70918311	70042894
70918312	70042895
70918313	70042896
70918314	70042897
70918315	70042898
70918316	70042899
70918317	70042900
70918318	70042901
70918319	70042902
70918320	70042903
70918321	70042904
70918322	70042905
70918323	70042906
70918324	70042907
70918325	70042908
70918326	70042909
70918327	70042910
70918328	70042911
70918329	70042912
70918330	70042913
70918331	70042914
70918332	70042915
70918333	70042916
70918334	70042917
70918335	70042918
70918336	70042919
70918337	70042920
70918338	70042921
70918339	70042922
70918340	70042923
70918341	70042924
70918342	70042925
70918343	70042926
70918344	70042927
70918345	70042928
70918346	70042929
70918347	70042930
70918348	70042931
70918349	70042932
70918350	70042933
70918351	70042934
70918352	70042935
70918353	70042936
70918354	70042937
70918355	70042938
70918356	70042939
70918357	70042940
70918358	70042941
70918359	70042942
70918360	70042943
70918361	70042944
70918362	70042945
70918363	70042946
70918364	70042947
70918365	70042948
70918366	70042949
70918367	70042950
70918368	70042951
70918369	70042952
70918370	70042953
70918371	70042954
70918372	70042955
70918373	70042956
70918374	70042957
70918375	70042958
70918376	70042959
70918377	70042960
70918378	70042961
70918379	70042962
70918380	70042963
70918381	70042964
70918382	70042965
70918383	70042966
70918384	70042967
70918385	70042968
70918386	70042969
70918387	70042970
70918388	70042971
70918389	70042972
70918390	70042973
70918391	70042974
70918392	70042975
70918393	70042976
70918394	70042977
70918395	70042978
70918396	70042979
70918397	70042980
70918398	70042981
70918399	70042982
70918400	70042983
70918401	70042984
70918402	70042985
70918403	70042986
70918404	70042987
70918405	70042988
70918406	70042989
70918407	70042990
70918408	70042991
70918409	70042992
70918410	70042993
70918411	70042994
70918412	70042995
70918413	70042996
70918414	70042997
70918415	70042998
70918416	70042999
70918417	70043000
70918418	70043001
70918419	70043002
70918420	70043003
70918421	70043004
70918422	70043005
70918423	70043006
70918424	70043007
70918425	70043008
70918426	70043009
70918427	70043010
70918428	70043011
70918429	70043012
70918430	70043013
70918431	70043014
70918432	70043015
70918433	70043016
70918434	70043017
70918435	70043018
70918436	70043019
70918437	70043020
70918438	70043021
70918439	70043022
70918440	70043023
70918441	70043024
70918442	70043025
